Agent_Group_1 DesignTable_28
 Eval #, A_%_Front_Aero_Balance,         CDA_Mean,         CLA_Mean,            DFDRR,        Downforce,      DownforceFW,    DownforceMean,      DownforceRW,      DownforceUT,             Drag,           DragFW,         DragMean,           DragRW,           DragUT,        Moment_XVD,        Moment_YVD,       Moment_ZVD,          SideSlip, FrontRideHeightChange, RearRideHeightChange,              Roll,      Turn_Radius,       Wheel_Angle
     14,       3.0643105507e+01, 1.6451872558e+00, 3.9502637429e+00, 2.4011028099e+00, 5.9895071680e+02, 1.4133514762e+02, 5.9874621582e+02, 1.9661428263e+02, 1.9299026812e+02, 2.4940617193e+02, 2.9498213955e+01, 2.4936300659e+02, 1.1324991855e+02, 3.8179945470e+01, -1.2621957985e+04, -1.2829060062e+02, 5.2628041984e+03, -4.4125616793e-02,      9.1795897949e-04,    -1.9130065033e-02, -1.0384542271e-02, 2.9439719860e+01,  1.5172586293e+00
     16,       3.8979798555e+01, 1.6310687847e+00, 4.1046769958e+00, 2.5165566495e+00, 6.2189528531e+02, 1.6450292433e+02, 6.2215081787e+02, 1.8623750499e+02, 2.1858564699e+02, 2.4712079497e+02, 3.1480479392e+01, 2.4722305298e+02, 1.1352508429e+02, 3.6968304899e+01, -3.0661781370e+04, -3.5378808290e+01, 1.2180091777e+04, -2.2527910417e-02,     -1.4789894947e-02,    -6.9254627314e-03, -3.3264182091e-02, 5.7663831916e+01,  1.0739369685e+01
     19,       4.0240037441e+01, 1.6638535289e+00, 4.2072685618e+00, 2.5286291664e+00, 6.3827783181e+02, 1.7175738407e+02, 6.3770074463e+02, 1.9274732964e+02, 2.2336476620e+02, 2.5248632370e+02, 3.2954116801e+01, 2.5219227600e+02, 1.1654174399e+02, 3.9005777345e+01, -2.4846598527e+04, -3.9490337801e+01, 9.8320484449e+03, -2.7472896476e-02,     -1.1848424212e-02,     4.7173586793e-04, -1.7036868434e-02, 4.7284642321e+01, -2.7373686843e+00
     21,       4.1326212883e+01, 1.6812844710e+00, 4.1620500717e+00, 2.4755180599e+00, 6.3185848884e+02, 1.7849874167e+02, 6.3084692383e+02, 1.9443618856e+02, 2.1826535640e+02, 2.5525290669e+02, 3.3653376760e+01, 2.5483430481e+02, 1.1944494230e+02, 3.7937199465e+01, -1.0869346872e+04, -3.0141850196e+01, 4.3968437531e+03, -5.0802881495e-02,     -1.6070535268e-02,     4.8139069535e-03, -3.0864982491e-02, 2.5570285143e+01,  2.7553776888e+00
     24,       3.5999262333e+01, 1.6204132873e+00, 4.0894124887e+00, 2.5236848653e+00, 6.2054995823e+02, 1.5680145032e+02, 6.1983715820e+02, 1.9539195483e+02, 2.1110961461e+02, 2.4559160815e+02, 3.1098539306e+01, 2.4560798645e+02, 1.1419049286e+02, 3.6612688711e+01, -3.3401613970e+04, -6.4022964579e+01, 1.3216620400e+04, -2.0894842911e-02,     -1.0227613807e-02,    -1.5563281641e-02, -2.9185542771e-02, 6.2170585293e+01, -2.4822411206e+00
     25,       3.4183126688e+01, 1.6370921181e+00, 3.9641192619e+00, 2.4214393425e+00, 6.0127457344e+02, 1.5218257000e+02, 6.0084631348e+02, 1.9485237182e+02, 1.9937622875e+02, 2.4821612607e+02, 3.0770687764e+01, 2.4813601685e+02, 1.1490606137e+02, 3.7198374564e+01, -1.9855076822e+04, -8.6667420544e+01, 8.1946131898e+03, -3.1403155695e-02,     -2.8439219610e-03,    -9.5617808904e-03, -2.9927113557e-02, 4.1366683342e+01,  1.7048524262e+00
     26,       4.1772919893e+01, 1.6420694822e+00, 4.2838814321e+00, 2.6088307947e+00, 6.4969299485e+02, 1.7575968500e+02, 6.4931304932e+02, 1.9236396955e+02, 2.3256015977e+02, 2.4867288333e+02, 3.2572006504e+01, 2.4889044189e+02, 1.1364533767e+02, 3.6908876001e+01, -9.6533449493e+03, -3.0601513707e+01, 3.7059841087e+03, -5.5876264407e-02,     -2.4534767384e-02,    -1.3299149575e-02, -1.4681290645e-02, 2.3248624312e+01,  9.2086043022e+00
     27,       3.5448300838e+01, 1.6203761398e+00, 4.2096302980e+00, 2.5979340195e+00, 6.3842901656e+02, 1.5303875800e+02, 6.3805871582e+02, 1.9443102639e+02, 2.2216096821e+02, 2.4555051704e+02, 3.0674767566e+01, 2.4560235596e+02, 1.1151987736e+02, 3.7949201172e+01, -2.0021920667e+04, -8.5087029990e+01, 7.7034165246e+03, -3.2698554937e-02,     -1.0127563782e-02,    -2.0510255128e-02, -1.1126113057e-02, 3.9727863932e+01,  1.8024012006e+00
     29,       3.7861323357e+01, 1.6439901797e+00, 4.3560519027e+00, 2.6496824351e+00, 6.6081688952e+02, 1.6214884540e+02, 6.6025201416e+02, 1.9667713718e+02, 2.3858835336e+02, 2.4920629463e+02, 3.1602720929e+01, 2.4918156433e+02, 1.1413169655e+02, 3.8476539486e+01, -2.2826568293e+04, -6.2856913492e+01, 8.6092189093e+03, -3.0270536082e-02,     -1.4509754877e-02,    -1.6555777889e-02, -9.6429714857e-03, 4.2914457229e+01,  4.9164582291e+00
     30,       3.1329458952e+01, 1.6503982768e+00, 3.9171736642e+00, 2.3734717367e+00, 5.9411414014e+02, 1.4468866787e+02, 5.9373071289e+02, 1.9685933336e+02, 1.9501715242e+02, 2.5037859903e+02, 2.9519805564e+01, 2.5015284729e+02, 1.1580926032e+02, 3.7367664583e+01, -2.2013073461e+04, -1.1327231128e+02, 9.2779588097e+03, -2.8601858301e-02,     -1.8434217109e-03,    -1.3702351176e-02, -1.3481690845e-02, 4.5418209105e+01,  9.5837918959e+00
